slot,hour,bus_0,bus_1,bus_2,bus_3,bus_4,bus_5,bus_6,bus_7,bus_8,bus_9,bus_10,bus_11,bus_12,bus_13,bus_14,bus_15,bus_16,bus_17,bus_18,bus_19,bus_20,bus_21,bus_22,bus_23,bus_24,bus_25,bus_26,bus_27,bus_28,bus_29,bus_30,bus_31,bus_32
0,6,1.0,0.9988312844294402,0.9932427584354163,0.990176288700301,0.98715088176768,0.9780594913237344,0.9757620130853165,0.9743027782836289,0.9718862813241442,0.9696373272528216,0.9693772557954332,0.9689285486720101,0.9665105752325305,0.9654433059648334,0.9649226638467209,0.9644299586663596,0.9635015835245505,0.9632644089235763,0.9985979882893468,0.9970526068768075,0.9967173289963279,0.9963997485633489,0.991816485030913,0.989037191817003,0.9876583404434107,0.9771578632465612,0.9759436871318873,0.9693109056423223,0.9644957715995883,0.9627110033362631,0.960845947939398,0.9604038697402876,0.9602385111998946
1,7,1.0,0.9989092919194398,0.9936883033372411,0.9908110241367704,0.987972793050161,0.9792785179481128,0.9770307791064439,0.9757168569360509,0.9734646030225026,0.9713677420810982,0.97113331612926,0.9707295014923013,0.9684688844734282,0.9674526457300662,0.966969991593397,0.9665145775371445,0.9656329558880876,0.9654115433041138,0.9986892365772562,0.9972350421742975,0.9969163406259764,0.9966131200121309,0.9923574645587193,0.9897502556671177,0.9884574694275059,0.9784210321020285,0.9772647754169762,0.9708375664272785,0.9661682166385581,0.9644595379139431,0.9626929278384279,0.9622711562226665,0.9621108671218145
2,8,1.0,0.9989802524268173,0.9940935106786879,0.9913881774310668,0.9887200513375469,0.9803865749569445,0.97818396234537,0.9770021313779738,0.9748990987707546,0.9729404256531239,0.9727293045192014,0.9723662830075172,0.9702486199286402,0.9692787377261535,0.9688305958177946,0.9684090611908076,0.9675699112109829,0.9673628187243919,0.9987722735986504,0.9974012475628469,0.9970976653561663,0.9968075424480473,0.9928496106591449,0.9903991732999183,0.9891847948523327,0.9795692162515187,0.978465607248437,0.972225210524444,0.9676883588741506,0.9660488455863656,0.9643717146982697,0.9639684010367747,0.9638127195313694
3,9,1.0,0.9990985511084844,0.9947688484842159,0.9923498444452297,0.9899649613939024,0.9822320464790775,0.9801044125103869,0.9791425949525949,0.9772879442900095,0.9755592987416141,0.9753869792109928,0.9750918724812178,0.9732121372826458,0.9723194025482216,0.9719287042180725,0.971563560542565,0.970795093653096,0.9706118366426746,0.9989107724799668,0.9976788599918854,0.997400568941025,0.9971323555774021,0.9936701491039416,0.9914815576904756,0.9903981413581526,0.9814815266851509,0.9804656044102846,0.9745362470247205,0.9702200405193148,0.9686957281570717,0.9671676163810018,0.9667950444618115,0.9666470361910998
4,10,1.0,0.9992395730803786,0.9955736068741525,0.9934954088437679,0.9914476257748618,0.9844291316476,0.9823904721474118,0.9816906140608651,0.9801314352677563,0.978676445723439,0.9785503007264602,0.9783360069603234,0.9767392728956152,0.9759382894928156,0.9756159210732563,0.9753178562195325,0.9746334540948083,0.9744785505414397,0.9990759846462085,0.9980106622941166,0.9977626600610662,0.9975206858736893,0.9946484286422159,0.9927727780640754,0.9918458828351986,0.9837581974056717,0.9828466723818836,0.9772874616203657,0.9732338916501302,0.9718467397207169,0.970496026964218,0.9701600542565869,0.9700211800979771
5,11,1.0,0.9992820152476546,0.9958157444289817,0.9938400055530603,0.9918935606731019,0.9850897637563033,0.9830777964756086,0.9824567121839283,0.9809863288292451,0.9796135825210156,0.9795013174644541,0.9793113144405379,0.9777996209033201,0.9770262060349949,0.9767243713273919,0.9764464644404535,0.9757873215929935,0.9756409386691638,0.9991257304841625,0.9981107058649408,0.9978718490895432,0.997637797645627,0.9949428804371473,0.993161582241719,0.9922818793287139,0.9844427623852291,0.9835626290547276,0.9781146839759511,0.9741400754268608,0.9727941681475735,0.9714967944524634,0.9711718267389184,0.9710356988647851
6,12,1.0,0.9992837409480944,0.9958255891326858,0.9938540151767011,0.9919116895843985,0.9851166191938009,0.9831057363866259,0.9824878544030899,0.9810210802118756,0.9796516767860248,0.9795399759255408,0.9793509602653818,0.9778427232009127,0.977070428833354,0.9767694287273316,0.9764923411717749,0.9758342249704242,0.9756881883729931,0.9991277533806034,0.9981147754394772,0.9978762908092337,0.997642561756436,0.9949548531291555,0.9931773929585309,0.9922996097221466,0.9844705907470986,0.9835917335341086,0.9781483112204136,0.974176912450593,0.9728326818381959,0.9715374764155328,0.9712129560690813,0.9710769398325311
7,13,1.0,0.9992851687364949,0.9958337342836485,0.9938656061835636,0.9919266886893339,0.9851388381614201,0.9831288525632009,0.9825136200276599,0.9810498318664306,0.9796831941660274,0.9795719600934214,0.9793837613282973,0.9778783839615529,0.9771070166341141,0.9768067070326025,0.97653029734794,0.9758730305367684,0.9757272804712965,0.9991294270727967,0.998118142579264,0.997879965866967,0.9976465035649763,0.9949647589608843,0.993190474344681,0.9923142794355692,0.9844936146696551,0.9836158132588536,0.9781761328570509,0.9742073897072752,0.9728645462943368,0.9715711348005137,0.9712469845853572,0.9711110607125512
8,14,1.0,0.9992845281109484,0.9958300796903393,0.9938604054975786,0.9919199588523528,0.9851288689091975,0.9831184807533455,0.9825020594575787,0.9810369315213615,0.9796690528921799,0.9795576093804831,0.9793690440897509,0.9778623836313626,0.9770906003589109,0.9767899809411814,0.9765132671087501,0.9758556191925742,0.9757097405656598,0.9991286761126874,0.9981166317862431,0.997878316914226,0.9976447349237986,0.9949603143727352,0.9931846049257324,0.9923076973543604,0.9844832842484161,0.9836050091180438,0.9781636497895376,0.9741937151112808,0.9728502492866568,0.9715560328892723,0.9712317166028307,0.9710957512880825
9,15,1.0,0.9992827925114228,0.9958201785368163,0.9938463155712163,0.9919017260490988,0.9851018596312914,0.983090380810728,0.9824707388601734,0.9810019811022458,0.9796307404552171,0.9795187295168513,0.9793291712091992,0.9778190344962547,0.977046124311076,0.97674466551493,0.976467127661604,0.9758084472243173,0.9756622202887459,0.9991266416042286,0.9981125388034718,0.9978738496412309,0.9976399434013863,0.9949482729925452,0.9931687034459518,0.9922898651564483,0.984455296471835,0.9835757379133987,0.9781298299223168,0.9741566670809083,0.9728115149837472,0.9715151178937519,0.9711903516774256,0.9710542740856515
10,16,1.0,0.9991505178388057,0.9950654406563751,0.9927720897522874,0.9905114975297971,0.9830420359317777,0.9809472402734112,0.980081994494781,0.9783363033564398,0.9767085700934056,0.9765532759841901,0.9762879673647092,0.974512597257488,0.9736536999425603,0.9732881997712685,0.9729477927584927,0.9722103283294643,0.9720375271747497,0.9989716394291615,0.9978010200891048,0.9975338728386113,0.9972753133149022,0.9940306297418915,0.9919572565261303,0.990931467456701,0.9823208550395328,0.9813434199067184,0.9755505420959144,0.9713311664743639,0.9698574190193464,0.9683947095880101,0.9680356304722812,0.9678909897646364
11,17,1.0,0.9987800359808935,0.9929499939887747,0.9897591352449403,0.9866106576103375,0.977258095880137,0.9749278648242123,0.9733731044587616,0.9708485883183828,0.968499609051416,0.9682226741458216,0.9677444462834841,0.96522297608486,0.9641221408523459,0.9635765139607523,0.9630592825191551,0.9621001549423238,0.9618526137837586,0.9985380610383359,0.9969329099963063,0.9965867673746818,0.996259775019246,0.9914611019227396,0.9885689011081691,0.9871335815415309,0.9763274504159722,0.9750751981059383,0.9683072422967675,0.9633962589896404,0.9615614703990092,0.9596316934161345,0.9591762654489211,0.9590075739877286
12,18,1.0,0.9983635146419697,0.9905688975853986,0.9863641748103873,0.9822123845447301,0.9707287881366499,0.9681300929205238,0.965797135199459,0.962391170783806,0.9592260690561594,0.958811617494362,0.9580926186798809,0.9547263942547003,0.9533515264677563,0.9526019926601185,0.9518846018945748,0.950674418748863,0.9503422780875312,0.9980515923734787,0.995964716576847,0.9955310195171958,0.9951281813673918,0.9885734142809945,0.9847678993797034,0.982875825783891,0.9695617800991817,0.9679993100107568,0.9601291193621548,0.9544368969446625,0.952194601540521,0.9497374044304507,0.9491732041511541,0.9489773499587713
13,19,1.0,0.9980011260670815,0.9884948121519079,0.9834036985169793,0.9783744437463486,0.965024297261085,0.9621886509280302,0.9591758781502044,0.9549977119526911,0.9511177706151043,0.9505829796860695,0.9496532284838098,0.9455466219589447,0.9439314847306671,0.9430032690904097,0.9421104886328674,0.9406801919396295,0.9402739241553936,0.9976292052888859,0.9951291104613857,0.9946203270138723,0.9941524451511221,0.9860620172980229,0.9814682592527991,0.9791820073778023,0.963650855900158,0.9618173508872675,0.9529827656262464,0.9466074859573783,0.9440091828289522,0.9410910017837791,0.9404317539426793,0.9402121547594279
14,20,1.0,0.9983923275145073,0.9907337058808483,0.9865992851304618,0.9825170767080584,0.971181381591326,0.9686013892533559,0.9663223699988771,0.9629775860396033,0.9598691252552959,0.9594642133499868,0.9587619192285203,0.9554543408159428,0.9540985010596514,0.9533631219792191,0.9526596254711783,0.9514668744969992,0.9511406062668926,0.9980852099710715,0.9960314245989298,0.9956037411069596,0.9952061122755542,0.9887731308035722,0.9850305438273957,0.9831699397838704,0.9700307545952999,0.9684897879016641,0.9606960548915601,0.9550580048370252,0.9528439553983888,0.9504233244114129,0.9498666644213033,0.9496726935726946
15,21,1.0,0.9985052764706414,0.9913796303166594,0.9875205569193979,0.9837108584257401,0.9729542445325257,0.9704473782976852,0.9683796472688138,0.965274396512862,0.9623877034027013,0.9620201486075974,0.9613832665734942,0.9583052802822202,0.9570239276819489,0.9563439644599045,0.9556948645294057,0.9545703541228622,0.9542670768790997,0.9982170425120528,0.9962933088479734,0.9958892608046808,0.9955121065170873,0.9895560932947626,0.9860605500387112,0.9843234913474553,0.9718677881042619,0.9704110525789491,0.9629167347195599,0.9574908559611215,0.9553874507087282,0.953110043150505,0.9525829185345546,0.9523963242161569
16,22,1.0,0.9982204353027966,0.9897502764546986,0.9851960711452138,0.9806983522131989,0.9684792125733444,0.9657873463941484,0.9631862980385251,0.9594760566482474,0.9560292663972608,0.9555673816153807,0.9547653185583821,0.9511073932672961,0.9496378732071358,0.9488179376020516,0.9480314412550878,0.9467345450587573,0.9463731970881818,0.9978847285166119,0.9956340463444497,0.9951705820118852,0.994741957758589,0.9875817461214429,0.9834642996868636,0.9814162349552098,0.9672307900144828,0.965561438483682,0.9573110986547471,0.951349572069225,0.9489668839569538,0.9463279209705312,0.9457262408390291,0.9455210244336799
17,23,1.0,0.9984604919078162,0.991123545870891,0.987155342649829,0.9832376420735082,0.9722515548219859,0.9697157301470469,0.9675642522069395,0.9643640827317113,0.9613895093248452,0.961007149765642,0.9603443452759185,0.9571753830245188,0.9558645158699579,0.95516259375134,0.9544919387333277,0.9533403887922852,0.9530280011480553,0.9981647612881098,0.9961893980608943,0.9957759667336255,0.995390684027581,0.9892456358216499,0.9856520703903278,0.9838659909938566,0.9711396630436486,0.9696495417827604,0.9620365630043494,0.9565265936393025,0.9543793333106582,0.9520451598455582,0.9515063287781124,0.9513168108487101
18,0,1.0,0.9986389300925047,0.9921436761513192,0.9886099284292864,0.9851221694021797,0.9750493513342787,0.9726286268937867,0.9708106007074399,0.9679881834895978,0.9653633625596105,0.9650399333319204,0.964480308462238,0.9616733809183593,0.9604799578172608,0.9598654228149823,0.9592805486063186,0.9582365950077201,0.9579604634598519,0.9983731412414696,0.996603986235388,0.9962280331653259,0.995875216713107,0.9904826966396861,0.9872802220813541,0.985689728839775,0.9740387380990709,0.9726815440732781,0.9655409057960961,0.9603657073324142,0.9583930611580298,0.9562848898711153,0.9557926676560629,0.9556147891880488
19,1,1.0,0.9986981101130948,0.992481888065474,0.9890920200748856,0.985746631748736,0.9759760970201087,0.9735933817026675,0.9718858143956346,0.9691884244075363,0.9666793701587241,0.9663754520596766,0.965849986001341,0.9631628682502288,0.9620083068992914,0.9614226928982738,0.9608662084806205,0.9598578585843367,0.959593726417122,0.9984422942072572,0.9967418220562685,0.9963783529356949,0.9960363510133166,0.9908930242546332,0.9878205713376522,0.9862951038503865,0.9749990352557908,0.9736858724598171,0.9667016263928201,0.9616372947156857,0.959722489898666,0.957689171849698,0.9572123878981719,0.9570383643033689
20,2,1.0,0.9987293921327445,0.992660639941746,0.9893467838454946,0.9860766074321319,0.9764657368008681,0.9741030800666762,0.9724538740482331,0.9698225213828015,0.9673746145659553,0.9670810032320252,0.9665735810403134,0.963949741868984,0.9628157048061021,0.9622453659812242,0.9617038762580689,0.9607143300575751,0.9604565356666683,0.9984788563565418,0.9968147479101697,0.9964578885141347,0.9961216124434661,0.9911099295721923,0.9881062674919575,0.9866152036094996,0.9755064026539112,0.9742165037363515,0.9673148743450474,0.9623091146917723,0.9604248707864548,0.9584310994955717,0.957962472185594,0.9577904851896246
21,3,1.0,0.9987728439185038,0.9929089047168385,0.9897005834035857,0.9865348278678326,0.9771455963054775,0.9748107639920212,0.9732425940165974,0.9707029113165672,0.968339888099678,0.9680605856563078,0.9675782131604796,0.965042210943715,0.963936662569383,0.9633875276042135,0.9628668524799667,0.9619034068374207,0.961654410136212,0.9985296522861549,0.9969161220644066,0.9965684563273687,0.9962401445276352,0.991411229940123,0.9885031932969838,0.9870599538403078,0.9762108775156844,0.9749532801057295,0.9681663466747294,0.9632419074500841,0.9614000971084964,0.9594612343335134,0.9590039323232354,0.9588347729721922
22,4,1.0,0.9987850489207796,0.9929786331094964,0.9897999450533512,0.9866635093412172,0.977336504259086,0.975009479623289,0.9734640653330837,0.9709501193501386,0.9686109278805806,0.9683356430312311,0.9678603037609413,0.9653489614199404,0.9642514109169393,0.9637082289280552,0.9631933975145504,0.9622372793292356,0.9619907525921344,0.9985439222079981,0.9969446128084101,0.9965995320482147,0.996273459562326,0.9914958634118377,0.9886147016846377,0.9871849030452063,0.9764086977823017,0.9751601708281371,0.9684054414980847,0.9635038364148384,0.9616739417576752,0.9597504972332519,0.9592963754091087,0.9591280100489192
